2024-06-11 01:36:21,576 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-11 01:36:21,577 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Configure stats pid to 3180
2024-06-11 01:36:21,577 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Loading settings from C:\Users\dhshs\.config\wandb\settings
2024-06-11 01:36:21,577 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Loading settings from c:\Users\dhshs\Documents\CCTV(2)\2. shoes based face recognition\code\wandb\settings
2024-06-11 01:36:21,577 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-11 01:36:21,577 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-11 01:36:21,577 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-11 01:36:21,578 INFO    MainThread:3180 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-11 01:36:21,578 INFO    MainThread:3180 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\dhshs\Documents\CCTV(2)\2. shoes based face recognition\code\wandb\run-20240611_013621-f49s786b\logs\debug.log
2024-06-11 01:36:21,578 INFO    MainThread:3180 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\dhshs\Documents\CCTV(2)\2. shoes based face recognition\code\wandb\run-20240611_013621-f49s786b\logs\debug-internal.log
2024-06-11 01:36:21,578 INFO    MainThread:3180 [wandb_init.py:init():560] calling init triggers
2024-06-11 01:36:21,578 INFO    MainThread:3180 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 8, 'imgsz': 640}
2024-06-11 01:36:21,579 INFO    MainThread:3180 [wandb_init.py:init():585] re-initializing run, found existing run on stack: h4n8igta
2024-06-11 01:36:21,580 INFO    MainThread:3180 [wandb_run.py:_finish():2109] finishing run lovesjns1030/yolov8-shoes-detection/h4n8igta
2024-06-11 01:36:21,581 INFO    MainThread:3180 [jupyter.py:save_history():444] not saving jupyter history
2024-06-11 01:36:21,581 INFO    MainThread:3180 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-06-11 01:36:21,581 INFO    MainThread:3180 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-11 01:36:21,581 INFO    MainThread:3180 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-06-11 01:36:21,581 INFO    MainThread:3180 [wandb_run.py:_restore():2332] restore
2024-06-11 01:36:21,582 INFO    MainThread:3180 [wandb_run.py:_restore():2338] restore done
2024-06-11 01:36:26,872 INFO    MainThread:3180 [wandb_run.py:_footer_history_summary_info():4008] rendering history
2024-06-11 01:36:26,873 INFO    MainThread:3180 [wandb_run.py:_footer_history_summary_info():4040] rendering summary
2024-06-11 01:36:26,885 INFO    MainThread:3180 [wandb_run.py:_footer_sync_info():3967] logging synced files
2024-06-11 01:36:27,278 INFO    MainThread:3180 [wandb_init.py:init():610] starting backend
2024-06-11 01:36:27,278 INFO    MainThread:3180 [wandb_init.py:init():614] setting up manager
2024-06-11 01:36:27,280 INFO    MainThread:3180 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-11 01:36:27,280 INFO    MainThread:3180 [wandb_init.py:init():622] backend started and connected
2024-06-11 01:36:27,290 INFO    MainThread:3180 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-06-11 01:36:27,290 INFO    MainThread:3180 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-11 01:36:27,290 INFO    MainThread:3180 [wandb_init.py:init():711] updated telemetry
2024-06-11 01:36:27,292 INFO    MainThread:3180 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-11 01:36:28,536 INFO    MainThread:3180 [wandb_run.py:_on_init():2402] communicating current version
2024-06-11 01:36:28,609 INFO    MainThread:3180 [wandb_run.py:_on_init():2411] got version response 
2024-06-11 01:36:28,609 INFO    MainThread:3180 [wandb_init.py:init():795] starting run threads in backend
2024-06-11 01:36:36,992 INFO    MainThread:3180 [wandb_run.py:_console_start():2380] atexit reg
2024-06-11 01:36:36,992 INFO    MainThread:3180 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-11 01:36:36,992 INFO    MainThread:3180 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-11 01:36:36,992 INFO    MainThread:3180 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-11 01:36:36,993 INFO    MainThread:3180 [wandb_init.py:init():838] run started, returning control to user process
